ean,nombre,precio,descuento,imagen_link
7702006401807,CREMA DENTAL FORTIDENT TOTAL PROTECT 70ML X 3 UNIDADES ,8500None,,https://olimpica.vtexassets.com/arquivos/ids/488245-800-auto?width=800&height=auto&aspect=true
7702006207102,CREMA DENTAL FORTIDENTAL BLANQUEADORA 100ML X 3 UNIDADES ,9900None,,https://olimpica.vtexassets.com/arquivos/ids/488227-800-auto?width=800&height=auto&aspect=true
7702006207089,CREMA DENTAL FORTIDENT LIMPIEZA PROFUNDA 100ML X 3 UNIDADES ,9900None,,https://olimpica.vtexassets.com/arquivos/ids/488225-800-auto?width=800&height=auto&aspect=true
6902088607383,,NoneNone,,
7702006207072,CREMA DENTAL FORTIDENT LIMPIEZA PROFUNDA 70ML X 3 UNIDADES ,8500None,,https://olimpica.vtexassets.com/arquivos/ids/488224-800-auto?width=800&height=auto&aspect=true
7702191162163,,NoneNone,,
7702006298919,GEL EGO FOR MEN ATTRACTION TUBO 250ML ,8990None,,https://olimpica.vtexassets.com/arquivos/ids/488229-800-auto?width=800&height=auto&aspect=true
7506306238961,,NoneNone,,
7411000346174,,NoneNone,,
7702191162996,,NoneNone,,
7702191161517,,NoneNone,,
7702191661314,DETERGENTE LIQUIDO FAB DOYPACK 1.8 L ,12500,,https://olimpica.vtexassets.com/arquivos/ids/497530-800-auto?width=800&height=auto&aspect=true
7702191662892,,NoneNone,,
11111115224,,NoneNone,,
7702191000014,,NoneNone,,
7702191661307,DETERGENTE LIQUIDO LAVOMATIC DOYPACK 1.8 L ,12300,,https://olimpica.vtexassets.com/arquivos/ids/490147-800-auto?width=800&height=auto&aspect=true
7702191660010,DETERGENTE LIQUIDO FAB FLORAL 3 L ,26850,,https://olimpica.vtexassets.com/arquivos/ids/490146-800-auto?width=800&height=auto&aspect=true
7702191000335,DETERGENTE LIQUIDO PURO HORTENCIA FLOR BLANCA DOYPACK 1.8L ,9100None,,https://olimpica.vtexassets.com/arquivos/ids/490132-800-auto?width=800&height=auto&aspect=true
7702191162682,DETERGENTE LIQUIDO FAB PROTECCION COLOR DOYPACK 1.8L ,12500,,https://olimpica.vtexassets.com/arquivos/ids/490142-800-auto?width=800&height=auto&aspect=true
7702191349663,,NoneNone,,
7702191161227,,NoneNone,,
7702191000809,,NoneNone,,
7861001350043,,NoneNone,,
7702191000779,DETERGENTE EN POLVO PURO HORTENSIAS Y FLORES BLANCAS 2kg ,11250,,https://olimpica.vtexassets.com/arquivos/ids/490134-800-auto?width=800&height=auto&aspect=true
7702191660027,,NoneNone,,
7702191163443,,NoneNone,,
7702191163177,,NoneNone,,
7702191162484,DETERGENTE EN POLVO FAB FLORAL 3kg ,14500,,https://olimpica.vtexassets.com/arquivos/ids/490141-800-auto?width=800&height=auto&aspect=true
7702191163184,,NoneNone,,
7702191161265,,NoneNone,,
7702191163665,,NoneNone,,
7702191663301,,NoneNone,,
7702191000298,,NoneNone,,
75024956,DESODORANTE REXONA MEN V8 BARRA 50G ,16500,,https://olimpica.vtexassets.com/arquivos/ids/487029-800-auto?width=800&height=auto&aspect=true
7702191163528,,NoneNone,,
7702191163474,,NoneNone,,
7702191163498,,NoneNone,,
7702191163511,,NoneNone,,
7702191348819,,NoneNone,,
7709772793327,,NoneNone,,
7709093518463,,NoneNone,,
7709168779676,,NoneNone,,
7701023968072,,NoneNone,,
7701023968089,,NoneNone,,
7701023968096,,NoneNone,,
7709066802155,,NoneNone,,
50196388,WHISKY BUCHANAN'S 12 AÑOS 750 ML ,120000,,https://olimpica.vtexassets.com/arquivos/ids/495455-800-auto?width=800&height=auto&aspect=true
5000281003160,WHISKY OLD PARR 12 AÑOS 750 ML ,110000,,https://olimpica.vtexassets.com/arquivos/ids/486339-800-auto?width=800&height=auto&aspect=true
50196395,WHISKY BUCHANAN'S LUXE 12 AÑOS 375 ML ,70000,,https://olimpica.vtexassets.com/arquivos/ids/495461-800-auto?width=800&height=auto&aspect=true
5000267024233,WHISKY JOHNNIE WALKER BLACK 700ML ,99000,,https://olimpica.vtexassets.com/arquivos/ids/479653-800-auto?width=800&height=auto&aspect=true
5011013100194,CREMA DE  WHISKY BAILEY 375 ML ,36000,,https://olimpica.vtexassets.com/arquivos/ids/486366-800-auto?width=800&height=auto&aspect=true
5410316948999,,NoneNone,,
5000267173115,,NoneNone,,
5000281055084,WHISKY OLD PARR AGE 18 AÑOS 750 ML ,225000,,https://olimpica.vtexassets.com/arquivos/ids/479660-800-auto?width=800&height=auto&aspect=true
7702511000205,ARROZ DIANA 10 KG ,32990,,https://olimpica.vtexassets.com/arquivos/ids/490707-800-auto?width=800&height=auto&aspect=true
7702028000378,,NoneNone,,
7702206036007,,NoneNone,,
7702511000014,ARROZ DIANA 500 GR ,1690None,,https://olimpica.vtexassets.com/arquivos/ids/490703-800-auto?width=800&height=auto&aspect=true
7702511003015,,NoneNone,,
7702511000038,ARROZ DIANA 3 KG ,9900None,,https://olimpica.vtexassets.com/arquivos/ids/490705-800-auto?width=800&height=auto&aspect=true
7702511002964,,NoneNone,,
7702511000021,ARROZ DIANA 1 KG ,3580None,,https://olimpica.vtexassets.com/arquivos/ids/478463-800-auto?width=800&height=auto&aspect=true
7702511002933,,NoneNone,,
7702511000045,ARROZ DIANA 5 kg ,16500,,https://olimpica.vtexassets.com/arquivos/ids/490706-800-auto?width=800&height=auto&aspect=true
7702175111194,,NoneNone,,
7702175108224,,NoneNone,,
7702175157253,,NoneNone,,
7702175156812,,NoneNone,,
7702175158434,,NoneNone,,
7702175160178,CONDIMENTO PIMIENTA EL REY PEPA TAPA MOLINO 55 g ,10990,,https://olimpica.vtexassets.com/arquivos/ids/489602-800-auto?width=800&height=auto&aspect=true
7702175108385,,NoneNone,,
7702175111262,,NoneNone,,
7702175111231,,NoneNone,,
7702175111248,,NoneNone,,
7702175111224,,NoneNone,,
7702175108200,,NoneNone,,
7702175108286,,NoneNone,,
7702027041914,TOALLA HIGIENICA NOSOTRAS PLUS CLASICA X 30 UNIDADES ,15500,,https://olimpica.vtexassets.com/arquivos/ids/480868-800-auto?width=800&height=auto&aspect=true
7702037875615,,NoneNone,,
7702027435522,TAMPON NOSOTRAS CON APLICADOR REGULAR X 8  UNIDADES X 2 PAQUETES ,20500,,https://olimpica.vtexassets.com/arquivos/ids/480886-800-auto?width=800&height=auto&aspect=true
7702037875134,,NoneNone,,
7703092015145,,NoneNone,,
7709218317353,,NoneNone,,
7709552800061,,NoneNone,,
7702001029723,LECHE UHT ALPIN SEMIDESCREMADA CHOCOLATE CAJA 200ML X6 ,12900,,https://olimpica.vtexassets.com/arquivos/ids/488018-800-auto?width=800&height=auto&aspect=true
7709218317315,,NoneNone,,
7709552800030,,NoneNone,,
7709218317339,,NoneNone,,
7702020040327,,NoneNone,,
7702020052092,PASTA ESPAGUETTI CONZAZONI 500 g ,6000None,,https://olimpica.vtexassets.com/arquivos/ids/488522-800-auto?width=800&height=auto&aspect=true
7702020052313,PASTA PENNE RIGATE CONZAZONI 500 g ,6100None,,https://olimpica.vtexassets.com/arquivos/ids/488523-800-auto?width=800&height=auto&aspect=true
7702020052351,,NoneNone,,
7702020112055,PASTA CAB ANGEL LA MUÑECA 250 g ,1900None,,https://olimpica.vtexassets.com/arquivos/ids/498470-800-auto?width=800&height=auto&aspect=true
7702020112154,,NoneNone,,
7702020117012,PASTA ESPAGUETTI LA MUÑECA 1 kg ,4900None,,https://olimpica.vtexassets.com/arquivos/ids/488527-800-auto?width=800&height=auto&aspect=true
7702020212021,,NoneNone,,
7702177019245,,NoneNone,,
7702059301017,,NoneNone,,
7702059601339,ENDULZANTE INCAUCA MORENA LIGHT  454 GR ,3900None,,https://olimpica.vtexassets.com/arquivos/ids/489200-800-auto?width=800&height=auto&aspect=true
7702059601308,ENDULZANTE INCAUCA LIGHT  454 GR ,3900None,,https://olimpica.vtexassets.com/arquivos/ids/478238-800-auto?width=800&height=auto&aspect=true
7702560000010,AGUA OXIGENADA 50% SOLUCION X 120 MILILITROS JGB ,3650None,,https://olimpica.vtexassets.com/arquivos/ids/490765-800-auto?width=800&height=auto&aspect=true
7702560000386,,NoneNone,,
7702560009532,ALCOHOL 350 MILILITROS JGB ,3250None,,https://olimpica.vtexassets.com/arquivos/ids/513530-800-auto?width=800&height=auto&aspect=true
7702560026102,KOLA GRANULADA TARRITO ROJO TRADICIONAL 135 g ,7200None,,https://olimpica.vtexassets.com/arquivos/ids/490781-800-auto?width=800&height=auto&aspect=true
7702560027420,,NoneNone,,
7702560030888,CEPILLO DENTAL FLUOCARDENT LIMPIEZA MAX X 2 UNIDADES ,7400None,,https://olimpica.vtexassets.com/arquivos/ids/490785-800-auto?width=800&height=auto&aspect=true
7702560039621,GASA JGB ANTIADHERENTE ESTERIL 7.5 CM CAJA X 48 UNIDADES ,15850,,https://olimpica.vtexassets.com/arquivos/ids/490796-800-auto?width=800&height=auto&aspect=true
7702560041884,ENJUAGUE BUCAL FLUOCARDENT FRESCURA MAX INTENSO 600ML ,14400,,https://olimpica.vtexassets.com/arquivos/ids/490811-800-auto?width=800&height=auto&aspect=true
7702511003046,,NoneNone,,
7707096201764,,NoneNone,,
5000281005034,WHISKY OLD PARR 12 AÑOS 500 ML ,85000,,https://olimpica.vtexassets.com/arquivos/ids/486341-800-auto?width=800&height=auto&aspect=true
5410316942775,VODKA SMIRNOFF 700 ML ,70000,,https://olimpica.vtexassets.com/arquivos/ids/486378-800-auto?width=800&height=auto&aspect=true
7702026180614,TAMPON NOSOTRAS DIGITAL SUPER X 20 UNIDADES + 5 MINI TAMPONES ,14900,,https://olimpica.vtexassets.com/arquivos/ids/480858-800-auto?width=800&height=auto&aspect=true
7702026180607,TAMPON NOSOTRAS DIGITAL REGULAR X 20 UNIDADES + 5 MINI TAMPONES ,15000,,https://olimpica.vtexassets.com/arquivos/ids/488659-800-auto?width=800&height=auto&aspect=true
7702027044199,,NoneNone,,
7702457515610,,NoneNone,,
7702457515221,,NoneNone,,
7702026176914,TOALLA COCINA FAMILIA PRACTI-DIAR 150HOJA X1 ,4190None,,https://olimpica.vtexassets.com/arquivos/ids/488649-800-auto?width=800&height=auto&aspect=true
7702027435614,TAMPON NOSOTRAS CON APLICADOR SUPER X 8  UNIDADES X 2 PAQUETES ,20500,,https://olimpica.vtexassets.com/arquivos/ids/480887-800-auto?width=800&height=auto&aspect=true
7702026020156,SERVILLETA FAMILIA 100 un ,3600None,,https://olimpica.vtexassets.com/arquivos/ids/488616-800-auto?width=800&height=auto&aspect=true
7707181105885,PAÑAL PEQUEÑIN EXTRA PROTECCION ETAPA 4 X 30 UNIDADES ,22700,,https://olimpica.vtexassets.com/arquivos/ids/492320-800-auto?width=800&height=auto&aspect=true
7707181181971,,NoneNone,,
7707181188314,KIT DE BIENVENIDA PEQUEÑIN RECIEN NACIDO ,31400,,https://olimpica.vtexassets.com/arquivos/ids/492327-800-auto?width=800&height=auto&aspect=true
7702085021637,SALSA MONTICELLO PESTO GENOVESE 190 g ,15550,,https://olimpica.vtexassets.com/arquivos/ids/489260-800-auto?width=800&height=auto&aspect=true
7707181150595,PAÑAL PEQUEÑIN EXTRA PROTECCION ETAPA 4 X 60 UNIDADES ,61800,,https://olimpica.vtexassets.com/arquivos/ids/492326-800-auto?width=800&height=auto&aspect=true
7702026178734,,NoneNone,,
7707181105953,PAÑAL PEQUEÑIN EXTRA PROTECCION ETAPA 3 X 30 UNIDADES ,18900,,https://olimpica.vtexassets.com/arquivos/ids/492322-800-auto?width=800&height=auto&aspect=true
7702026312640,,NoneNone,,
7702026180362,,NoneNone,,
7709218317322,,NoneNone,,
7702020212052,HARINA DE MAIZ BLANCA DOÑAREPA EXTRA FINA 1 kg ,3500None,,https://olimpica.vtexassets.com/arquivos/ids/498473-800-auto?width=800&height=auto&aspect=true
7702007037166,CHOCOLATINA JUMBO 18 g 10 UND ,7100None,,https://olimpica.vtexassets.com/arquivos/ids/488270-800-auto?width=800&height=auto&aspect=true
7702007030068,,NoneNone,,
7702409012037,,NoneNone,,
7702409011085,MANI MANITOBA CHOCOLATE 50 g ,2000None,,https://olimpica.vtexassets.com/arquivos/ids/478428-800-auto?width=800&height=auto&aspect=true
7702409596759,CREMA DE MANI MANITOBA PASTA DOY PACK 150 g ,6450None,,https://olimpica.vtexassets.com/arquivos/ids/490520-800-auto?width=800&height=auto&aspect=true
7702085021606,PASTA LASAÑA MONTICELLO # 510 PRECOCIDA 400g ,10150,,https://olimpica.vtexassets.com/arquivos/ids/489258-800-auto?width=800&height=auto&aspect=true
7702409012587,MANI MANITOBA MIX ORIGINAL  X 200 g ,7800None,,https://olimpica.vtexassets.com/arquivos/ids/490517-800-auto?width=800&height=auto&aspect=true
7702409012297,,NoneNone,,
7702409012556,MANI MANITOBA CON ARANDANOS 200 g ,7350None,,https://olimpica.vtexassets.com/arquivos/ids/498528-800-auto?width=800&height=auto&aspect=true
7702032253838,CAFÉ INSTANTANEO COLCAFE CAPUCCINO CLASICO 270 g ,13400,,https://olimpica.vtexassets.com/arquivos/ids/488850-800-auto?width=800&height=auto&aspect=true
7702026175214,PAÑAL PEQUEÑIN BABY PANTS ETAPA 5 X 22 UNIDADES ,25600,,https://olimpica.vtexassets.com/arquivos/ids/488647-800-auto?width=800&height=auto&aspect=true
7702085014288,,NoneNone,,
7702085013076,,NoneNone,,
7702032106752,,NoneNone,,
7702007205503,CHOCOLATE DE MESA LA ESPECECIAL NRANAJA X 12 500 g ,5600None,,https://olimpica.vtexassets.com/arquivos/ids/488334-800-auto?width=800&height=auto&aspect=true
7702026175221,,NoneNone,,
7702026175191,,NoneNone,,
7702085012055,,NoneNone,,
7702007049176,PASABOCA LA ESPECIAL MEZCLA ARANDANOS 180g ,7950None,,https://olimpica.vtexassets.com/arquivos/ids/488288-800-auto?width=800&height=auto&aspect=true
7702085021149,PASTA PENNE RIGATE MONTICELLO 500 g ,5300None,,https://olimpica.vtexassets.com/arquivos/ids/489254-800-auto?width=800&height=auto&aspect=true
7702025117062,GALLETA TOSH AJONJOLI X 9 243 g ,4900None,,https://olimpica.vtexassets.com/arquivos/ids/488573-800-auto?width=800&height=auto&aspect=true
7702025100279,GALLETA TOSH LIGHT CHOCOLATE 144 g ,4900None,,https://olimpica.vtexassets.com/arquivos/ids/488562-800-auto?width=800&height=auto&aspect=true
7702007001358,MANI LA ESPECIAL CON PASAS 200 g ,5350None,,https://olimpica.vtexassets.com/arquivos/ids/488254-800-auto?width=800&height=auto&aspect=true
7702007057997,BEBIDA ACHOCOLATADA CHOCOLISTO CROCANTE DOY PACK 250 g ,5990None,,https://olimpica.vtexassets.com/arquivos/ids/488306-800-auto?width=800&height=auto&aspect=true
7702007001303,MANI LA ESPECIAL 200 g ,4750None,,https://olimpica.vtexassets.com/arquivos/ids/488253-800-auto?width=800&height=auto&aspect=true
7702007049718,CREMA JET TARRO 350 g ,11850,,https://olimpica.vtexassets.com/arquivos/ids/488292-800-auto?width=800&height=auto&aspect=true
7702457516228,,NoneNone,,
7702007524086,,NoneNone,,
7702085012123,,NoneNone,,
7702007205053,,NoneNone,,
7702007049671,,NoneNone,,
7702085012024,PASTA ESPAGUETTI DORIA CLASICA 250 g ,1590None,,https://olimpica.vtexassets.com/arquivos/ids/489245-800-auto?width=800&height=auto&aspect=true
7702085013021,,NoneNone,,
7701101233085,ARVEJAS CON ZANAHORIA ZENU 300 g ,3400None,,https://olimpica.vtexassets.com/arquivos/ids/487918-800-auto?width=800&height=auto&aspect=true
7701101356548,,NoneNone,,
7702085012482,PASTA DORIA TORNILLO CTE 250 g ,1750None,,https://olimpica.vtexassets.com/arquivos/ids/489248-800-auto?width=800&height=auto&aspect=true
7702007031553,COCOA CORONA POLVO 230 g ,6100None,,https://olimpica.vtexassets.com/arquivos/ids/488261-800-auto?width=800&height=auto&aspect=true
7702025104741,GALLETA NOEL SULTANA TACO 220 g ,4200None,,https://olimpica.vtexassets.com/arquivos/ids/488569-800-auto?width=800&height=auto&aspect=true
7701101233207,,NoneNone,,
7702032104376,,NoneNone,,
7701101246948,,NoneNone,,
7701101356906,POLLO ZENU CON CHAMPIÑONES AL VINO 160 g ,9250None,,https://olimpica.vtexassets.com/arquivos/ids/487960-800-auto?width=800&height=auto&aspect=true
7701101356913,POLLO ZENU CON ADEREZO MAYONONESA 160 g ,9250None,,https://olimpica.vtexassets.com/arquivos/ids/487961-800-auto?width=800&height=auto&aspect=true
7702007042702,PASABOCA TOSH ARANDANOS DOY PACK 300 g ,12200,,https://olimpica.vtexassets.com/arquivos/ids/488277-800-auto?width=800&height=auto&aspect=true
7702025144198,,NoneNone,,
7702025189632,,NoneNone,,
7702032111039,CAFE MOLIDO MATIZ AMBAR 340 g ,16050,,https://olimpica.vtexassets.com/arquivos/ids/488836-800-auto?width=800&height=auto&aspect=true
7702032111046,CAFE MOLIDO MATIZ ESCARLATA MOLIDO 340 g ,16050,,https://olimpica.vtexassets.com/arquivos/ids/488837-800-auto?width=800&height=auto&aspect=true
7702032253111,CAFE INSTANTANEO COLCAFE CLASICO 170 g ,10990,,https://olimpica.vtexassets.com/arquivos/ids/488846-800-auto?width=800&height=auto&aspect=true
7702120010220,,NoneNone,,
7702120131321,,NoneNone,,
7702085012062,PASTA FIDEO DORIA CTE 250 g ,1750None,,https://olimpica.vtexassets.com/arquivos/ids/489246-800-auto?width=800&height=auto&aspect=true
7702025185344,GALLETA SALTIN NOEL ROJO TACO X 3 300 g ,3890None,,https://olimpica.vtexassets.com/arquivos/ids/488609-800-auto?width=800&height=auto&aspect=true
7702120010541,,NoneNone,,
7702032253135,CAFE INSTANTANEO COLCAFE CLASICO 85 g ,7300None,,https://olimpica.vtexassets.com/arquivos/ids/488847-800-auto?width=800&height=auto&aspect=true
7701101356722,FRIJOLES ANTIOQUEÑO ZENU 580 g ,7250None,,https://olimpica.vtexassets.com/arquivos/ids/487959-800-auto?width=800&height=auto&aspect=true
7702007043402,CHOCOLATE DE MESA CORONA PASTILLA 16 PASTILLAS 500 g ,5990None,,https://olimpica.vtexassets.com/arquivos/ids/488280-800-auto?width=800&height=auto&aspect=true
7701101240991,,NoneNone,,
7702007054972,CHOCOLATE DE MESA CORONA DELICATTO 142g ,3950None,,https://olimpica.vtexassets.com/arquivos/ids/488296-800-auto?width=800&height=auto&aspect=true
7702120011975,PAPEL HIGIENICO SUAVE GOLD TRIPLE HOJA 30.5m X12 ,18900,,https://olimpica.vtexassets.com/arquivos/ids/489420-800-auto?width=800&height=auto&aspect=true
7702085043066,,NoneNone,,
7702025117376,,NoneNone,,
5000299611401,WHISKY CHIVAS REGAL  EXTRA 375ML ,65900,,https://olimpica.vtexassets.com/arquivos/ids/486351-800-auto?width=800&height=auto&aspect=true
5000299611104,,NoneNone,,
7702025186969,GALLETA TOSH BRAN MIEL 270 g ,4910None,,https://olimpica.vtexassets.com/arquivos/ids/488612-800-auto?width=800&height=auto&aspect=true
80432108703,,NoneNone,,
7702007033496,,NoneNone,,
7702085012093,,NoneNone,,
7312040017683,,NoneNone,,
7702090051773,"REFRESCO   POLVO TUTTI FRUTTI 18g, SALPICON ",600None,,https://olimpica.vtexassets.com/arquivos/ids/481473-800-auto?width=800&height=auto&aspect=true
7702085021620,SALSA MONTICELLO NAPOLITANA 400 g ,11200,,https://olimpica.vtexassets.com/arquivos/ids/489259-800-auto?width=800&height=auto&aspect=true
7702007055269,MANI LA ESPECIAL MANICERVEZA 180g. ,4620None,,https://olimpica.vtexassets.com/arquivos/ids/488297-800-auto?width=800&height=auto&aspect=true
7702090051766,"REFRESCO   POLVO TUTTI FRUTTI 18g, NARANJA ",600None,,https://olimpica.vtexassets.com/arquivos/ids/481472-800-auto?width=800&height=auto&aspect=true
7702025114009,,NoneNone,,
7702025110452,,NoneNone,,
7702007033489,,NoneNone,,
7506205809132,FORMULA INFANTIL ENFAGROW 1650 g ,120900,,https://olimpica.vtexassets.com/arquivos/ids/487057-800-auto?width=800&height=auto&aspect=true
7701101356715,FRIJOLES ANTIOQUEÑO ZENU 310 g ,4500None,,https://olimpica.vtexassets.com/arquivos/ids/487958-800-auto?width=800&height=auto&aspect=true
7702626214207,CREMA DEPILATORIA VEET SENSIBLE 100ML X 2 UNIDADES ,21100,,https://olimpica.vtexassets.com/arquivos/ids/491216-800-auto?width=800&height=auto&aspect=true
7702626206752,CREMA DEPILATORIA FACIAL VEET PIEL SENSIBLE 30 ML ,10300,,https://olimpica.vtexassets.com/arquivos/ids/483103-800-auto?width=800&height=auto&aspect=true
7702007036749,CHOCOLATINA JET LECHE 12 g 12 UND ,5350None,,https://olimpica.vtexassets.com/arquivos/ids/488267-800-auto?width=800&height=auto&aspect=true
7501159033442,,NoneNone,,
7506205811104,,NoneNone,,
7501159033565,CONDON DUREX MAXIMO PLACER X 3 UNIDADES ,10900,,https://olimpica.vtexassets.com/arquivos/ids/495408-800-auto?width=800&height=auto&aspect=true
7702120009576,,NoneNone,,
7702120010657,,NoneNone,,
7702626214849,,NoneNone,,
7702626170374,,NoneNone,,
7709513647643,,NoneNone,,
7709845007306,,NoneNone,,
7591005991972,,NoneNone,,
7591005980938,REPELENTE AUTAN SPRAY EXTPROTEC 200 ML ,15050,,https://olimpica.vtexassets.com/arquivos/ids/480673-800-auto?width=800&height=auto&aspect=true
7501032990022,BOLSA ZIPLOC ALMACEAR  GRANDE X20 ,10250,,https://olimpica.vtexassets.com/arquivos/ids/479868-800-auto?width=800&height=auto&aspect=true
7591005980877,,NoneNone,,
7702109013877,,NoneNone,,
7702109014072,ACEITE DE COCO GOURMET 360 ml ,49900,,https://olimpica.vtexassets.com/arquivos/ids/497414-800-auto?width=800&height=auto&aspect=true
7702109014461,,NoneNone,,
7702120010145,,NoneNone,,
7707203594925,FRIJOLES REFRITOS AZTECA 300 g ,5700None,,https://olimpica.vtexassets.com/arquivos/ids/498778-800-auto?width=800&height=auto&aspect=true
7707203590262,SALSA MEXICANA SUAVE KROSPY 220 g ,8400None,,https://olimpica.vtexassets.com/arquivos/ids/495037-800-auto?width=800&height=auto&aspect=true
7707203590279,SALSA MEXICANA PICANTE KROSPY 220 g ,8550None,,https://olimpica.vtexassets.com/arquivos/ids/495038-800-auto?width=800&height=auto&aspect=true
7702120010411,,NoneNone,,
7702120010275,SERVILLETA SUAVE GOLD DIARIA X100 ,3990None,,https://olimpica.vtexassets.com/arquivos/ids/489419-800-auto?width=800&height=auto&aspect=true
7709475979219,,NoneNone,,
7702120008821,PAPEL HIGIENICO SUAV GOLD TRIPLE HOJA 34 m X4 ,9900None,,https://olimpica.vtexassets.com/arquivos/ids/489416-800-auto?width=800&height=auto&aspect=true
7702007216127,BEBIDA ACHOCOLATADA CHOCOLISTO BOLSA 200 g ,3970None,,https://olimpica.vtexassets.com/arquivos/ids/488340-800-auto?width=800&height=auto&aspect=true
5052197036312,CONDON DUREX CLIMAX MUTUO CAJA X 3 UNIDADES ,13400,,https://olimpica.vtexassets.com/arquivos/ids/495420-800-auto?width=800&height=auto&aspect=true
7702626211770,GAVISCON DOBLE ACCION CAJA 12 SACHET X10 MILILITROS ,25300,,https://olimpica.vtexassets.com/arquivos/ids/494502-800-auto?width=800&height=auto&aspect=true
7702626214214,CREMA DEPILATORIA VEET NORMAL 100ML X 2 UNIDADES ,21100,,https://olimpica.vtexassets.com/arquivos/ids/483104-800-auto?width=800&height=auto&aspect=true
7702109015055,,NoneNone,,
80432402191,TEQUILA OLMECA BLANCO 12 700 ML ,61200,,https://olimpica.vtexassets.com/arquivos/ids/497613-800-auto?width=800&height=auto&aspect=true
80432402795,WHISKY SOMETHING 750 ML ,52900,,https://olimpica.vtexassets.com/arquivos/ids/493202-800-auto?width=800&height=auto&aspect=true
80432402788,WHISKY SOMETHING 360 ML ,33900,,https://olimpica.vtexassets.com/arquivos/ids/493201-800-auto?width=800&height=auto&aspect=true
80432402931,WHISKY CHIVAS REGAL 12AÑOS 700 ML ,104900,,https://olimpica.vtexassets.com/arquivos/ids/493203-800-auto?width=800&height=auto&aspect=true
7702090048063,TE MR TEA FRUTO ROJO MORA FRAMBUESA 20g ,1000None,,https://olimpica.vtexassets.com/arquivos/ids/489325-800-auto?width=800&height=auto&aspect=true
7702090050646,,NoneNone,,
7702090049572,CERVEZA ANDINA LIGHT NO RETORNABLE 355ML X6 ,12900,,https://olimpica.vtexassets.com/arquivos/ids/513491-800-auto?width=800&height=auto&aspect=true
7501049936945,CERVEZA SOL BOTELLA  330 ML X6 ,21000,,https://olimpica.vtexassets.com/arquivos/ids/486948-800-auto?width=800&height=auto&aspect=true
7702626214856,CONDON DUREX REAL FEEL SUAVIDAD X 3 UNIDADES ,13300,,https://olimpica.vtexassets.com/arquivos/ids/491233-800-auto?width=800&height=auto&aspect=true
8413600511609,VEET BANDAS FRIAS FACIAL X 10 UNIDADES ,18900,,https://olimpica.vtexassets.com/arquivos/ids/493236-800-auto?width=800&height=auto&aspect=true
7702626214597,RECORTADOR VEET SENSITIVE TOUCH ,75300,,https://olimpica.vtexassets.com/arquivos/ids/491229-800-auto?width=800&height=auto&aspect=true
7891010020927,GEL K-Y LUBRICANTE X 50 GRAMOS ,22000,,https://olimpica.vtexassets.com/arquivos/ids/479291-800-auto?width=800&height=auto&aspect=true
7707203594949,CHILI CON CARNE AZTECA 300 g ,7000None,,https://olimpica.vtexassets.com/arquivos/ids/498779-800-auto?width=800&height=auto&aspect=true
7702049100576,RON MEDELLIN AÑEJO BOTELLA  750 ML ,36500,,https://olimpica.vtexassets.com/arquivos/ids/478221-800-auto?width=800&height=auto&aspect=true
7702049000548,AGUARDIENTE ANTIOQUEÑO SIN AZUCAR 375 ML ,19600,,https://olimpica.vtexassets.com/arquivos/ids/497353-800-auto?width=800&height=auto&aspect=true
7702049001637,AGUARDIENTE ANTIOQUEÑO SIN AZUCAR 375 ML ,17600,,https://olimpica.vtexassets.com/arquivos/ids/498510-800-auto?width=800&height=auto&aspect=true
7702049001644,AGUARDIENTE ANTIOQUEÑO SIN AZUCAR 750 ML ,33800,,https://olimpica.vtexassets.com/arquivos/ids/498511-800-auto?width=800&height=auto&aspect=true
7705946418676,,NoneNone,,
7705946418683,,NoneNone,,
7705946418690,,NoneNone,,
7707324640068,,NoneNone,,
7707324640747,,NoneNone,,
7707324641218,,NoneNone,,
7707324640686,,NoneNone,,
7707324640631,TOALLA HIGIENICA D´MUJER NOCTURNA X 8 UNIDADES ,3800None,,https://olimpica.vtexassets.com/arquivos/ids/492667-800-auto?width=800&height=auto&aspect=true
7707324640556,PROTECTOR DIARIO D´MUJER ANATOMICO X 180 UNIDADES ,10200,,https://olimpica.vtexassets.com/arquivos/ids/492666-800-auto?width=800&height=auto&aspect=true
7705946314800,,NoneNone,,
6971109095034,,NoneNone,,
6971109095065,,NoneNone,,
6971109095126,,NoneNone,,
7702037913485,,NoneNone,,
7702037912815,,NoneNone,,
7702037912792,,NoneNone,,
7702037912761,,NoneNone,,
7702037912785,,NoneNone,,
7702037912808,,NoneNone,,
7702037913478,,NoneNone,,
7702026313418,TOALLA HUMEDA PEQUEÑIN ORIGINAL X 70 UNIDADES ,4950None,,https://olimpica.vtexassets.com/arquivos/ids/488701-800-auto?width=800&height=auto&aspect=true
7702026314828,TOALLA HUMEDA PEQUEÑIN ACOLCHAMAX X 240 UNIDADES ,27700,,https://olimpica.vtexassets.com/arquivos/ids/488708-800-auto?width=800&height=auto&aspect=true
7702026144340,,NoneNone,,
7790520984524,QUITAGRASA M MUSCULO ANTIGRASA NARANJA RPT 500ML ,5100None,,https://olimpica.vtexassets.com/arquivos/ids/484919-800-auto?width=800&height=auto&aspect=true
7790520986030,QUITAGRASA M MUSCULO ANTIGRASA NARANJA PISTOLA 500ML ,7800None,,https://olimpica.vtexassets.com/arquivos/ids/484922-800-auto?width=800&height=auto&aspect=true
